symbol,entry_date,exit_date,entry,exit,return_pct,pnl,weeks_held
SRF.NS,2020-11-02,2021-01-18,972.88,1085.82,11.6,29533.0,11
HAVELLS.NS,2020-11-02,2021-03-15,796.73,1009.21,26.7,94416.0,19
CHAMBLFERT.NS,2020-11-09,2021-03-15,162.24,194.34,19.8,63899.0,18
KPRMILL.NS,2020-11-09,2021-08-16,158.24,342.81,116.6,430994.0,40
APOLLOHOSP.NS,2020-11-09,2021-09-27,2236.56,4405.02,97.0,357209.0,46
INOXWIND.NS,2020-11-16,2020-11-30,15.47,13.16,-14.9,-57061.0,2
WOCKPHARMA.NS,2020-11-16,2021-01-25,378.23,444.14,17.4,62514.0,10
ASTRAL.NS,2020-11-16,2021-03-15,783.01,1242.41,58.7,214902.0,17
ACE.NS,2020-11-23,2021-04-19,112.23,147.7,31.6,118680.0,21
TARIL.NS,2020-11-30,2021-01-18,9.25,8.87,-4.0,-17619.0,7
IFCI.NS,2020-12-07,2020-12-21,10.7,9.35,-12.6,-51757.0,2
HINDCOPPER.NS,2020-12-14,2021-01-18,62.1,56.12,-9.6,-40370.0,5
PAGEIND.NS,2020-12-14,2021-01-25,26338.18,25775.79,-2.1,-10390.0,6
LTTS.NS,2020-12-14,2021-05-03,2071.09,2374.7,14.7,56452.0,20
FSL.NS,2020-12-21,2021-01-11,81.43,79.16,-2.8,-13271.0,3
VEDL.NS,2020-12-21,2021-01-25,77.89,77.22,-0.9,-5507.0,5
J%26KBANK.NS,2021-01-11,2021-01-25,27.99,26.75,-4.4,-21299.0,2
TMPV.NS,2021-01-11,2021-07-05,254.91,302.79,18.8,78846.0,25
WHIRLPOOL.NS,2021-01-18,2021-02-01,2657.28,2414.65,-9.1,-41105.0,2
PCBL.NS,2021-01-18,2021-03-15,85.35,82.74,-3.1,-15236.0,8
APOLLOTYRE.NS,2021-01-18,2021-04-12,216.01,185.01,-14.3,-63552.0,12
UNOMINDA.NS,2021-01-18,2021-04-12,244.04,234.51,-3.9,-18856.0,12
ADANIENSOL.NS,2021-01-18,2021-06-14,486.0,1178.15,142.4,606807.0,21
CYIENT.NS,2021-01-18,2021-08-09,548.75,868.37,58.2,247169.0,29
DCMSHRIRAM.NS,2021-01-18,2021-10-18,443.55,899.96,102.9,81550.0,39
SHRIRAMFIN.NS,2021-01-25,2021-02-22,232.88,236.95,1.7,5160.0,4
UBL.NS,2021-01-25,2021-02-22,1270.28,1142.35,-10.1,-43806.0,4
TVSMOTOR.NS,2021-01-25,2021-03-08,546.74,573.02,4.8,17823.0,6
HINDCOPPER.NS,2021-01-25,2021-03-15,58.94,123.42,109.4,451321.0,7
PGEL.NS,2021-01-25,2021-03-15,17.3,36.76,112.5,464224.0,7
CUMMINSIND.NS,2021-01-25,2021-05-10,607.91,754.51,24.1,97801.0,15
JUBLPHARMA.NS,2021-02-01,2021-02-15,915.11,737.49,-19.4,-89056.0,2
TEJASNET.NS,2021-02-01,2021-02-22,163.16,193.31,18.5,52271.0,3
CARBORUNIV.NS,2021-02-01,2021-03-15,468.48,457.47,-2.4,-12756.0,6
INDIANB.NS,2021-02-01,2021-03-15,110.87,102.31,-7.7,-36788.0,6
NCC.NS,2021-02-01,2021-03-22,77.59,73.45,-5.3,-26141.0,7
SBIN.NS,2021-02-01,2021-03-22,360.74,323.76,-10.3,-48094.0,7
IIFL.NS,2021-02-01,2021-04-12,196.89,260.65,32.4,142572.0,10
OLECTRA.NS,2021-02-01,2021-04-12,184.18,185.93,0.9,2002.0,10
ULTRACEMCO.NS,2021-02-01,2021-04-19,6083.35,5846.82,-3.9,-19443.0,11
THERMAX.NS,2021-02-01,2021-09-27,1146.28,1334.71,16.4,71251.0,34
CENTRALBK.NS,2021-02-15,2021-03-01,19.42,17.88,-7.9,-25116.0,2
NIACL.NS,2021-02-15,2021-03-01,170.95,143.79,-15.9,-76542.0,2
BANKINDIA.NS,2021-02-15,2021-03-15,70.23,57.03,-18.8,-90111.0,4
GICRE.NS,2021-02-15,2021-05-17,187.85,176.76,-5.9,-29927.0,13
IOB.NS,2021-02-15,2021-08-02,17.15,21.85,27.4,125694.0,24
FACT.NS,2021-02-22,2021-03-15,88.61,106.65,20.4,16552.0,3
PFOCUS.NS,2021-02-22,2021-03-15,61.0,60.45,-0.9,-6768.0,3
ABCAPITAL.NS,2021-02-22,2021-04-19,124.3,117.2,-5.7,-29975.0,8
SAIL.NS,2021-02-22,2021-05-10,66.84,110.4,65.2,311953.0,11
IFCI.NS,2021-03-01,2021-03-15,12.3,12.3,0.0,-828.0,2
ADANIPOWER.NS,2021-03-01,2021-06-14,15.27,21.84,43.0,211889.0,15
NIACL.NS,2021-03-08,2021-04-12,157.87,139.48,-11.7,-52453.0,5
M%26MFIN.NS,2021-03-15,2021-04-05,193.95,167.41,-13.7,-71381.0,3
PERSISTENT.NS,2021-03-15,2021-04-19,959.39,901.74,-6.0,-32709.0,5
GPIL.NS,2021-03-15,2021-05-17,158.21,214.29,35.4,175823.0,9
CGPOWER.NS,2021-03-22,2021-04-19,67.07,67.27,0.3,-1023.0,4
HONAUT.NS,2021-03-22,2021-05-03,44812.55,41515.7,-7.4,-38639.0,6
MAHABANK.NS,2021-03-22,2021-06-14,17.85,21.35,19.6,94585.0,12
POLYCAB.NS,2021-03-22,2021-08-02,1346.26,1772.89,31.7,154130.0,19
SCI.NS,2021-03-22,2021-08-16,107.19,91.07,-15.0,-76889.0,21
BALRAMCHIN.NS,2021-03-22,2021-10-18,205.77,302.37,46.9,229734.0,30
KPITTECH.NS,2021-03-22,2021-10-18,171.8,304.45,77.2,379532.0,30
GODREJIND.NS,2021-03-22,2021-11-22,530.75,570.0,7.4,34089.0,35
SHREECEM.NS,2021-03-29,2021-04-19,29217.77,27604.44,-5.5,-29841.0,3
UPL.NS,2021-03-29,2021-04-19,611.55,552.37,-9.7,-52155.0,3
NEULANDLAB.NS,2021-03-29,2021-05-10,2169.83,2065.76,-4.8,-22475.0,6
JSWSTEEL.NS,2021-03-29,2021-06-14,483.31,618.28,27.9,140678.0,11
NATIONALUM.NS,2021-03-29,2021-06-14,46.2,51.68,11.9,58290.0,11
TATASTEEL.NS,2021-03-29,2021-09-20,72.71,109.69,50.9,258361.0,25
RHIM.NS,2021-04-05,2021-11-15,292.68,333.78,14.0,58633.0,32
CIPLA.NS,2021-04-12,2021-05-03,902.0,851.67,-5.6,-31245.0,3
GLENMARK.NS,2021-04-12,2021-07-26,559.85,603.95,7.9,37895.0,15
INOXWIND.NS,2021-04-19,2021-05-03,22.23,18.25,-17.9,-94188.0,2
ELGIEQUIP.NS,2021-04-19,2021-08-16,223.08,199.39,-10.6,-56969.0,17
SARDAEN.NS,2021-04-19,2021-08-23,47.64,68.66,44.1,223352.0,18
ELECON.NS,2021-04-19,2021-10-18,42.06,74.61,77.4,393887.0,26
NAVA.NS,2021-04-26,2021-05-17,35.96,40.12,11.6,4.0,3
APARINDS.NS,2021-04-26,2021-06-14,471.0,483.62,2.7,10493.0,7
VEDL.NS,2021-04-26,2021-06-14,122.45,117.94,-3.7,-21989.0,7
CDSL.NS,2021-04-26,2021-08-09,380.54,589.47,54.9,286014.0,15
GALLANTT.NS,2021-04-26,2021-08-09,53.72,70.89,32.0,165503.0,15
TATAELXSI.NS,2021-04-26,2021-11-22,3258.24,5318.3,63.2,328218.0,30
USHAMART.NS,2021-04-26,2021-11-22,46.82,81.81,74.7,390394.0,30
CGCL.NS,2021-04-26,2021-12-13,431.29,462.53,7.2,35439.0,33
BHEL.NS,2021-05-03,2021-06-14,57.74,61.87,7.2,5752.0,6
CGPOWER.NS,2021-05-03,2021-06-14,89.89,79.13,-12.0,-69110.0,6
GESHIP.NS,2021-05-03,2021-07-05,319.16,307.81,-3.6,-22456.0,9
RPOWER.NS,2021-05-03,2021-07-12,6.65,12.5,88.0,484443.0,10
CCL.NS,2021-05-03,2021-08-16,308.11,364.29,18.2,98213.0,15
NLCINDIA.NS,2021-05-10,2021-07-19,54.33,50.3,-7.4,-42579.0,10
UPL.NS,2021-05-10,2021-08-16,712.22,696.73,-2.2,-14391.0,14
GODREJCP.NS,2021-05-10,2021-09-20,814.75,996.33,22.3,117029.0,19
MOTILALOFS.NS,2021-05-17,2021-06-21,821.64,758.66,-7.7,-45512.0,5
HINDPETRO.NS,2021-05-17,2021-08-09,147.64,146.61,-0.7,-1145.0,12
BALKRISIND.NS,2021-05-17,2021-08-16,2043.38,2160.86,5.7,29203.0,13
PNBHOUSING.NS,2021-05-31,2021-06-14,720.69,573.14,-20.5,-123490.0,2
HINDUNILVR.NS,2021-06-14,2021-07-19,2268.45,2161.44,-4.7,-30583.0,5
JWL.NS,2021-06-14,2021-07-19,30.58,32.96,7.8,42785.0,5
SUZLON.NS,2021-06-14,2021-07-19,6.7,6.79,1.4,5095.0,5
ABB.NS,2021-06-14,2021-08-02,1662.37,1634.8,-1.7,-12644.0,7
ACE.NS,2021-06-14,2021-08-09,215.95,224.22,3.8,19534.0,8
FACT.NS,2021-06-14,2021-08-16,138.84,119.7,-13.8,-83821.0,9
DABUR.NS,2021-06-14,2021-09-27,539.24,583.31,8.2,44971.0,15
TATACONSUM.NS,2021-06-14,2021-09-27,699.43,772.39,10.4,58269.0,15
CHAMBLFERT.NS,2021-06-14,2021-10-11,275.46,350.75,27.3,157395.0,17
JKTYRE.NS,2021-06-14,2021-10-25,137.62,138.4,0.6,406.0,19
UNOMINDA.NS,2021-06-14,2021-11-22,324.32,410.63,26.6,153132.0,23
GRAVITA.NS,2021-06-14,2022-03-28,117.27,332.98,184.0,1076388.0,41
CENTRALBK.NS,2021-06-21,2021-08-02,24.58,21.25,-13.5,-83132.0,6
DALBHARAT.NS,2021-07-05,2021-08-02,2086.1,1910.8,-8.4,-54107.0,4
HBLENGINE.NS,2021-07-05,2021-08-16,53.42,47.42,-11.2,-71444.0,6
JMFINANCIL.NS,2021-07-12,2021-08-09,97.36,85.37,-12.3,-80252.0,4
GLAXO.NS,2021-07-19,2021-08-16,1481.62,1362.22,-8.1,-53767.0,4
ACC.NS,2021-07-19,2021-09-20,2234.28,2203.93,-1.4,-11688.0,9
JUBLFOOD.NS,2021-07-19,2021-10-18,691.04,737.65,6.7,31676.0,13
APARINDS.NS,2021-07-19,2022-01-31,586.81,657.33,12.0,72394.0,28
SCHAEFFLER.NS,2021-07-19,2022-02-07,1295.78,1585.92,22.4,137504.0,29
NATIONALUM.NS,2021-07-26,2021-08-09,73.99,65.34,-11.7,-77205.0,2
BLS.NS,2021-07-26,2021-09-20,37.47,56.98,52.1,326565.0,8
OLECTRA.NS,2021-07-26,2022-02-14,318.04,746.11,134.6,848701.0,29
LAURUSLABS.NS,2021-08-02,2021-09-13,675.62,637.26,-5.7,-38856.0,6
PIIND.NS,2021-08-02,2021-09-20,3097.69,3168.24,2.3,11142.0,7
SONATSOFTW.NS,2021-08-02,2021-10-18,289.07,269.07,-6.9,-46668.0,11
TATAINVEST.NS,2021-08-02,2021-10-25,122.09,137.94,13.0,78462.0,12
NH.NS,2021-08-02,2022-05-09,537.02,667.2,24.2,149294.0,40
BHARTIARTL.NS,2021-08-09,2021-08-23,605.17,564.66,-6.7,-44730.0,2
BSOFT.NS,2021-08-09,2021-09-27,392.25,373.61,-4.8,-19110.0,7
INFY.NS,2021-08-09,2021-09-27,1487.36,1456.7,-2.1,-15930.0,7
IPCALAB.NS,2021-08-09,2021-10-04,1177.45,1152.1,-2.2,-16493.0,8
HCLTECH.NS,2021-08-09,2021-10-11,911.25,1016.27,11.5,68539.0,9
ABBOTINDIA.NS,2021-08-09,2021-10-18,17655.99,18746.88,6.2,34996.0,10
TRIDENT.NS,2021-08-09,2021-11-29,20.31,42.46,109.0,674647.0,16
FORTIS.NS,2021-08-16,2021-09-13,287.78,259.69,-9.8,-63019.0,4
BRITANNIA.NS,2021-08-16,2021-09-27,3621.78,3621.78,0.0,-3078.0,6
NESTLEIND.NS,2021-08-16,2021-09-27,931.86,924.76,-0.8,-7748.0,6
HINDUNILVR.NS,2021-08-16,2021-10-04,2406.95,2422.72,0.7,943.0,7
ASTERDM.NS,2021-08-16,2021-10-18,148.78,134.43,-9.6,-62309.0,9
UNITDSPR.NS,2021-08-16,2021-10-18,695.25,813.55,17.0,101361.0,9
BATAINDIA.NS,2021-08-16,2021-10-25,1634.84,1857.2,13.6,80324.0,10
TITAN.NS,2021-08-16,2021-10-25,1858.43,2401.94,29.2,176376.0,10
BAJAJFINSV.NS,2021-08-16,2021-11-22,1510.48,1662.24,10.0,58540.0,14
LTM.NS,2021-08-23,2021-09-27,4941.47,5438.34,10.1,19779.0,5
HAL.NS,2021-08-23,2021-10-18,641.25,610.82,-4.7,-32617.0,8
LINDEINDIA.NS,2021-08-23,2021-10-18,2385.31,2327.26,-2.4,-18226.0,8
TIMKEN.NS,2021-08-23,2021-12-13,1678.64,1812.19,8.0,250.0,16
INDIGO.NS,2021-09-13,2021-09-27,2192.35,1976.66,-9.8,-68058.0,2
ZEEL.NS,2021-09-13,2021-12-20,242.11,319.1,31.8,151168.0,14
INDHOTEL.NS,2021-09-20,2021-10-18,173.88,199.59,14.8,94535.0,4
WELSPUNLIV.NS,2021-09-20,2021-10-18,154.34,144.31,-6.5,-46367.0,4
GODREJPROP.NS,2021-09-20,2021-10-25,2181.95,2236.29,2.5,13161.0,5
INDUSTOWER.NS,2021-09-20,2021-10-25,300.31,259.05,-13.7,-94292.0,5
OBEROIRLTY.NS,2021-09-20,2021-11-15,914.18,900.01,-1.5,-13574.0,8
FLUOROCHEM.NS,2021-09-27,2021-10-18,1974.89,1821.84,-7.7,-54126.0,3
IDBI.NS,2021-09-27,2021-10-18,47.32,50.96,7.7,47257.0,3
TRENT.NS,2021-09-27,2021-10-18,1048.68,1056.15,0.7,121.0,3
IRB.NS,2021-09-27,2021-10-25,10.28,11.37,10.6,66596.0,4
NTPC.NS,2021-09-27,2021-10-25,122.9,114.12,-7.1,-50191.0,4
GODFRYPHLP.NS,2021-09-27,2021-11-15,392.81,370.7,-5.6,-40230.0,7
TRITURBINE.NS,2021-09-27,2021-11-15,171.5,176.16,2.7,14552.0,7
IOC.NS,2021-09-27,2021-11-22,63.79,61.89,-3.0,-22830.0,8
CESC.NS,2021-09-27,2021-12-13,75.13,67.72,-9.9,-68045.0,11
ONGC.NS,2021-09-27,2021-12-13,109.87,105.99,-3.5,-26462.0,11
TATAPOWER.NS,2021-09-27,2022-02-07,160.71,218.47,35.9,232637.0,19
NLCINDIA.NS,2021-10-04,2021-10-18,62.57,57.05,-8.8,-50324.0,2
LEMONTREE.NS,2021-10-04,2021-11-22,55.2,45.5,-17.6,-122705.0,7
TMPV.NS,2021-10-11,2021-11-22,493.94,445.22,-9.9,-72862.0,6
JBMA.NS,2021-10-11,2022-02-07,128.29,271.5,111.6,781308.0,17
IRCON.NS,2021-10-18,2021-11-01,46.64,42.54,-8.8,-62573.0,2
RITES.NS,2021-10-18,2021-11-01,130.68,117.66,-10.0,-70505.0,2
RVNL.NS,2021-10-18,2021-11-01,39.68,32.91,-17.0,-118165.0,2
KEC.NS,2021-10-18,2021-11-08,486.89,447.94,-8.0,-57225.0,3
FEDERALBNK.NS,2021-10-18,2021-11-15,101.18,91.83,-9.2,-65583.0,4
INDIANB.NS,2021-10-18,2021-11-15,160.05,139.25,-13.0,-90909.0,4
BDL.NS,2021-10-18,2021-11-22,206.62,185.01,-10.5,-73806.0,5
KOTAKBANK.NS,2021-10-18,2021-11-22,428.08,396.45,-7.4,-53129.0,5
TECHM.NS,2021-10-18,2022-01-17,1286.08,1347.24,4.8,28597.0,13
ABB.NS,2021-10-25,2021-11-22,2058.41,1911.73,-7.1,-49644.0,4
BLUESTARCO.NS,2021-10-25,2021-11-22,475.27,445.72,-6.2,-43738.0,4
ICICIBANK.NS,2021-10-25,2021-11-22,783.48,704.96,-10.0,-68509.0,4
INDIGO.NS,2021-10-25,2021-11-22,2164.34,1866.85,-13.7,-92580.0,4
JSL.NS,2021-10-25,2021-11-22,190.17,165.44,-13.0,-87951.0,4
PVRINOX.NS,2021-10-25,2021-11-22,1695.0,1303.0,-23.1,-153806.0,4
ASAHIINDIA.NS,2021-10-25,2022-02-14,434.7,494.09,13.7,85659.0,16
ESCORTS.NS,2021-10-25,2022-03-28,1508.68,1637.57,8.5,52284.0,22
MINDACORP.NS,2021-10-25,2022-05-02,157.45,231.54,47.1,303137.0,27
J%26KBANK.NS,2021-11-01,2021-11-15,43.56,39.45,-9.4,-4.0,2
SUNTV.NS,2021-11-01,2021-11-15,543.75,479.69,-11.8,-82207.0,2
BANKBARODA.NS,2021-11-01,2021-11-22,88.45,75.66,-14.5,-99068.0,3
PHOENIXLTD.NS,2021-11-01,2021-11-22,531.0,480.55,-9.5,-66959.0,3
SARDAEN.NS,2021-11-01,2021-11-22,90.95,76.61,-15.8,-108922.0,3
SOBHA.NS,2021-11-01,2021-11-22,936.67,798.98,-14.7,-101691.0,3
TIINDIA.NS,2021-11-01,2021-11-22,1654.84,1570.46,-5.1,-37440.0,3
TVSMOTOR.NS,2021-11-01,2021-12-13,693.11,591.44,-14.7,-101524.0,6
TTML.NS,2021-11-01,2021-12-20,66.95,169.85,153.7,1025740.0,7
VBL.NS,2021-11-08,2021-11-22,129.04,116.27,-9.9,-13.0,2
KPITTECH.NS,2021-11-08,2022-01-31,423.9,614.04,44.9,273249.0,12
MARUTI.NS,2021-11-15,2021-11-29,7868.79,6938.0,-11.8,-83231.0,2
APOLLOHOSP.NS,2021-11-15,2021-12-13,5528.13,4721.19,-14.6,-102406.0,4
BSE.NS,2021-11-15,2021-12-20,172.73,195.81,13.4,87744.0,5
FINCABLES.NS,2021-11-15,2021-12-20,571.62,513.33,-10.2,-72950.0,5
WELCORP.NS,2021-11-15,2022-02-14,145.79,142.53,-2.2,-18652.0,13
ADANIGREEN.NS,2021-11-15,2022-03-07,1358.0,1860.05,37.0,248484.0,16
BAJAJHLDNG.NS,2021-11-22,2021-12-13,4713.37,4646.14,-1.4,-12870.0,3
BHARTIARTL.NS,2021-11-22,2021-12-13,725.84,636.22,-12.3,-85769.0,3
GLAXO.NS,2021-11-22,2021-12-20,1481.62,1512.12,2.1,10382.0,4
SCI.NS,2021-11-22,2021-12-20,138.91,127.12,-8.5,-59986.0,4
ELGIEQUIP.NS,2021-11-22,2022-01-24,260.29,314.32,20.8,135252.0,9
POWERGRID.NS,2021-11-22,2022-06-13,117.4,131.23,11.8,75325.0,29
FLUOROCHEM.NS,2021-11-29,2021-12-13,2509.14,2082.92,-17.0,-117305.0,2
GODFRYPHLP.NS,2021-11-29,2021-12-13,408.35,368.81,-9.7,-68414.0,2
IDEA.NS,2021-11-29,2021-12-13,14.75,13.95,-5.4,-39817.0,2
INOXWIND.NS,2021-11-29,2021-12-13,37.48,31.52,-15.9,-110064.0,2
THERMAX.NS,2021-11-29,2021-12-13,1733.16,1581.19,-8.8,-62179.0,2
BEML.NS,2021-11-29,2021-12-20,786.02,657.85,-16.3,-112936.0,3
GRSE.NS,2021-11-29,2021-12-20,227.29,200.03,-12.0,-83963.0,3
LTTS.NS,2021-11-29,2022-01-17,5126.43,4542.46,-11.4,-79668.0,7
GMRAIRPORT.NS,2021-11-29,2022-01-24,38.38,41.05,7.0,43388.0,8
NHPC.NS,2021-11-29,2022-01-24,27.7,25.41,-8.3,-58856.0,8
CHAMBLFERT.NS,2021-11-29,2022-01-31,369.33,362.96,-1.7,-14952.0,9
PGEL.NS,2021-11-29,2022-02-07,61.72,69.95,13.3,86230.0,10
HBLENGINE.NS,2021-11-29,2022-02-21,62.8,62.35,-0.7,-8135.0,12
BRIGADE.NS,2021-11-29,2022-03-07,363.96,323.78,-11.0,-77556.0,14
IEX.NS,2021-12-06,2021-12-20,275.7,231.67,-16.0,-112871.0,2
JWL.NS,2021-12-06,2022-01-03,48.35,42.79,-11.5,-37579.0,4
IFCI.NS,2021-12-06,2022-01-24,17.8,15.6,-12.4,-88157.0,7
BLUESTARCO.NS,2021-12-13,2022-01-24,488.84,412.46,-15.6,-107332.0,6
KPRMILL.NS,2021-12-13,2022-01-24,579.12,649.98,12.2,78094.0,6
BSOFT.NS,2021-12-20,2022-01-17,494.67,447.49,-9.5,-66273.0,4
IDEA.NS,2021-12-27,2022-01-10,15.35,12.8,-16.6,-116539.0,2
PERSISTENT.NS,2021-12-27,2022-01-10,2378.4,2125.62,-10.6,-75782.0,2
HCLTECH.NS,2021-12-27,2022-01-17,1078.84,960.76,-10.9,-77849.0,3
GLAXO.NS,2021-12-27,2022-01-24,1536.52,1364.0,-11.2,-79819.0,4
VTL.NS,2021-12-27,2022-01-24,454.1,466.72,2.8,15509.0,4
ZFCVINDIA.NS,2021-12-27,2022-01-24,1423.6,1324.29,-7.0,-50858.0,4
SUZLON.NS,2021-12-27,2022-02-07,9.82,9.09,-7.5,-54329.0,6
THERMAX.NS,2021-12-27,2022-02-07,1753.67,1778.4,1.4,6186.0,6
TIINDIA.NS,2021-12-27,2022-02-14,1767.15,1602.1,-9.3,-66961.0,7
SJVN.NS,2021-12-27,2022-02-21,27.05,25.73,-4.9,-36572.0,8
BAJAJHLDNG.NS,2021-12-27,2022-02-28,5083.3,4557.38,-10.3,-73703.0,9
INDIACEM.NS,2022-01-03,2022-01-17,240.62,227.36,-5.5,-42306.0,2
PAGEIND.NS,2022-01-03,2022-01-24,41767.45,40157.32,-3.9,-29039.0,3
POONAWALLA.NS,2022-01-03,2022-02-07,262.0,241.68,-7.8,-58116.0,5
FLUOROCHEM.NS,2022-01-03,2022-02-14,2749.2,2664.53,-3.1,-16007.0,6
GRSE.NS,2022-01-03,2022-02-14,240.63,216.05,-10.2,-75429.0,6
JPPOWER.NS,2022-01-03,2022-02-14,8.7,7.8,-10.3,-76354.0,6
SWANCORP.NS,2022-01-03,2022-05-09,164.11,268.04,63.3,442261.0,18
JWL.NS,2022-01-10,2022-01-24,56.14,50.04,-10.9,-6.0,2
MOTHERSON.NS,2022-01-10,2022-02-14,82.05,68.32,-16.7,-77166.0,5
GMDCLTD.NS,2022-01-10,2022-04-25,97.76,160.04,63.7,457139.0,15
HSCL.NS,2022-01-17,2022-02-14,58.83,55.06,-6.4,-49142.0,4
TATAELXSI.NS,2022-01-17,2022-02-21,6909.04,6139.78,-11.1,-82593.0,5
CHOLAFIN.NS,2022-01-17,2022-05-02,653.87,617.4,-5.6,-43218.0,15
RHIM.NS,2022-01-17,2022-05-02,435.37,549.69,26.3,183118.0,15
KEC.NS,2022-01-24,2022-02-14,489.71,449.01,-8.3,-60787.0,3
CANBK.NS,2022-01-24,2022-02-21,40.86,36.65,-10.3,-74604.0,4
BANKBARODA.NS,2022-01-24,2022-02-28,89.27,84.24,-5.6,-42273.0,5
FEDERALBNK.NS,2022-01-24,2022-02-28,97.81,88.65,-9.4,-68017.0,5
ONGC.NS,2022-01-24,2022-04-25,132.28,123.2,-6.9,-50820.0,13
CCL.NS,2022-01-31,2022-02-14,489.08,443.0,-9.4,-4454.0,2
DEEPAKFERT.NS,2022-01-31,2022-02-14,626.94,515.74,-17.7,-128885.0,2
IRB.NS,2022-01-31,2022-02-14,14.5,12.41,-14.4,-105369.0,2
PFOCUS.NS,2022-01-31,2022-02-14,97.5,83.95,-13.9,-101806.0,2
BSE.NS,2022-01-31,2022-02-21,235.5,203.01,-13.8,-101106.0,3
ELGIEQUIP.NS,2022-01-31,2022-02-21,411.56,321.93,-21.8,-157499.0,3
IIFL.NS,2022-01-31,2022-02-21,342.4,287.8,-15.9,-116293.0,3
TARIL.NS,2022-01-31,2022-02-21,21.56,17.32,-19.7,-142684.0,3
AAVAS.NS,2022-01-31,2022-02-28,3076.3,2562.0,-16.7,-121531.0,4
NLCINDIA.NS,2022-02-07,2022-02-21,66.18,55.44,-16.2,-114218.0,2
HINDALCO.NS,2022-02-07,2022-03-28,513.32,552.95,7.7,49317.0,7
NATIONALUM.NS,2022-02-07,2022-04-25,99.43,85.55,-14.0,-98785.0,11
VEDL.NS,2022-02-07,2022-05-02,196.01,211.91,8.1,52013.0,12
CREDITACC.NS,2022-02-07,2022-05-09,730.26,922.68,26.4,176429.0,13
BDL.NS,2022-02-14,2022-05-02,228.27,335.57,47.0,307520.0,11
ADANIPOWER.NS,2022-02-14,2022-05-09,26.4,53.47,102.5,674848.0,12
COALINDIA.NS,2022-02-28,2022-04-25,135.54,133.17,-1.7,-14462.0,8
DEEPAKFERT.NS,2022-02-28,2022-05-02,555.05,570.82,2.8,15041.0,9
POWERINDIA.NS,2022-02-28,2022-05-02,3477.05,2983.43,-14.2,-94308.0,9
CIPLA.NS,2022-03-07,2022-04-18,1002.69,918.35,-8.4,-57498.0,6
BALRAMCHIN.NS,2022-03-07,2022-04-25,476.97,423.63,-11.2,-75442.0,7
BSE.NS,2022-03-07,2022-05-02,286.41,260.96,-8.9,-60636.0,8
JINDALSTEL.NS,2022-03-07,2022-05-02,478.81,486.71,1.7,7425.0,8
SARDAEN.NS,2022-03-07,2022-05-09,108.91,89.3,-18.0,-119506.0,9
LINDEINDIA.NS,2022-03-14,2022-04-18,3248.38,3384.97,4.2,24121.0,5
TRENT.NS,2022-03-14,2022-05-02,1276.63,1131.04,-11.4,-77471.0,7
USHAMART.NS,2022-03-14,2022-05-02,108.63,122.09,12.4,77471.0,7
SPLPETRO.NS,2022-03-14,2022-05-23,393.89,345.46,-12.3,-83354.0,10
ITC.NS,2022-03-14,2022-11-28,198.27,278.89,40.7,261700.0,37
INTELLECT.NS,2022-03-21,2022-04-18,842.48,784.1,-6.9,-49340.0,4
PVRINOX.NS,2022-03-21,2022-04-18,2003.8,1760.0,-12.2,-84066.0,4
CUMMINSIND.NS,2022-03-21,2022-04-25,1026.53,948.65,-7.6,-53750.0,5
HSCL.NS,2022-03-21,2022-04-25,64.09,67.96,6.0,36795.0,5
TATAELXSI.NS,2022-03-21,2022-04-25,8039.18,7303.16,-9.2,-63498.0,5
COHANCE.NS,2022-03-21,2022-05-09,598.25,515.63,-13.8,-95058.0,7
LEMONTREE.NS,2022-03-21,2022-05-23,62.1,59.0,-5.0,-36512.0,9
CHALET.NS,2022-03-21,2022-11-14,299.82,318.7,6.3,38514.0,34
BANKBARODA.NS,2022-03-28,2022-05-02,99.79,89.27,-10.5,-75121.0,5
EIHOTEL.NS,2022-03-28,2022-05-02,156.84,141.65,-9.7,-69323.0,5
ADANIENT.NS,2022-03-28,2022-05-09,2045.43,2078.01,1.6,7415.0,6
GAIL.NS,2022-03-28,2022-05-09,94.04,85.62,-9.0,-64325.0,6
NAVA.NS,2022-03-28,2022-05-09,68.4,64.17,-6.2,-45494.0,6
ATGL.NS,2022-03-28,2022-06-13,2276.66,2148.85,-5.6,-41524.0,11
YESBANK.NS,2022-04-04,2022-04-18,15.65,13.85,-11.5,-85287.0,2
GPIL.NS,2022-04-04,2022-04-25,438.87,402.54,-8.3,-62373.0,3
SUZLON.NS,2022-04-04,2022-04-25,11.06,8.95,-19.1,-4.0,3
POONAWALLA.NS,2022-04-04,2022-05-02,302.54,260.86,-13.8,-101432.0,4
ADANIGREEN.NS,2022-04-04,2022-05-09,2415.0,2234.0,-7.5,-56631.0,5
BLUESTARCO.NS,2022-04-04,2022-05-09,562.72,485.93,-13.6,-32638.0,5
NTPC.NS,2022-04-04,2022-05-09,134.42,126.44,-5.9,-9.0,5
WELCORP.NS,2022-04-04,2022-05-09,183.58,173.53,-5.5,-22.0,5
CHENNPETRO.NS,2022-04-04,2022-05-23,142.48,235.41,65.2,459806.0,7
BLS.NS,2022-04-04,2022-12-19,81.09,151.52,86.9,613554.0,37
SCHNEIDER.NS,2022-04-18,2022-05-02,146.0,121.0,-17.1,-127516.0,2
JWL.NS,2022-04-18,2022-05-09,57.09,51.92,-9.0,-18094.0,3
